referrer,views_total,views_unique
Google,97,38
github.com,44,18
reddit.com,41,18
cloudbox.works,17,9
forums.plex.tv,16,5
github-wiki-see.page,11,5
freesoff.com,8,4
StartPage,2,1
presearch.com,2,1
Yahoo,1,1
