referrer,views_total,views_unique
github.com,107,29
Google,98,38
cloudbox.works,51,12
reddit.com,29,21
DuckDuckGo,6,4
search.brave.com,3,3
saidit.net,2,1
forums.plex.tv,1,1
freesoff.com,1,1
