url_path,views_total,views_unique
/Cloudbox/Community/wiki,103,58
/Cloudbox/Community,93,67
/Cloudbox/Community/wiki/Trakt-Lists,50,26
/Cloudbox/Community/wiki/Install,27,16
/Cloudbox/Community/wiki/Quality-Release-Groups,15,13
/Cloudbox/Community/tree/master/roles,12,8
/Cloudbox/Community/wiki/Speed-up-Plex---Emby---Jellyfin,11,10
/Cloudbox/Community/wiki/Organizr-Auth-for-Nginx-Proxy-Apps,11,5
/Cloudbox/Community/wiki/eBooks:-Calibre-and-Calibre-web,8,4
/Cloudbox/Community/issues,7,6
