referrer,views_total,views_unique
github.com,86,32
Google,85,32
cloudbox.works,73,12
reddit.com,21,19
github-wiki-see.page,16,4
DuckDuckGo,6,4
search.brave.com,3,3
freesoff.com,1,1
forums.plex.tv,1,1
