referrer,views_total,views_unique
Google,75,35
github.com,72,27
cloudbox.works,46,18
github-wiki-see.page,37,9
reddit.com,32,20
forums.plex.tv,19,5
trash-guides.info,9,1
out.reddit.com,8,5
DuckDuckGo,8,3
Baidu,2,1
