referrer,views_total,views_unique
github.com,84,35
Google,78,36
reddit.com,40,21
cloudbox.works,24,12
github-wiki-see.page,15,8
forums.plex.tv,13,6
DuckDuckGo,7,4
out.reddit.com,6,4
Baidu,2,1
search.brave.com,1,1
