referrer,views_total,views_unique
Google,122,42
github.com,53,28
cloudbox.works,50,16
reddit.com,35,22
forums.plex.tv,13,6
out.reddit.com,12,5
github-wiki-see.page,11,7
githubs.cn,3,1
DuckDuckGo,2,2
yandex.ru,1,1
