referrer,views_total,views_unique
Google,94,36
cloudbox.works,75,12
github.com,63,29
github-wiki-see.page,48,7
reddit.com,26,22
forums.plex.tv,13,6
DuckDuckGo,10,5
out.reddit.com,7,3
search.brave.com,2,2
Bing,2,1
