referrer,views_total,views_unique
Google,95,40
github.com,80,34
reddit.com,48,23
github-wiki-see.page,19,11
cloudbox.works,19,11
forums.plex.tv,13,6
out.reddit.com,8,6
DuckDuckGo,7,4
githubs.cn,3,1
search.brave.com,1,1
