referrer,views_total,views_unique
Google,93,38
github.com,72,29
cloudbox.works,45,17
reddit.com,38,22
github-wiki-see.page,32,10
forums.plex.tv,15,5
DuckDuckGo,12,5
trash-guides.info,9,1
out.reddit.com,6,4
search.brave.com,2,2
