referrer,views_total,views_unique
Google,124,44
github.com,55,24
cloudbox.works,54,17
reddit.com,43,23
github-wiki-see.page,12,8
out.reddit.com,12,5
forums.plex.tv,12,5
DuckDuckGo,7,3
githubs.cn,3,1
yandex.ru,1,1
