referrer,views_total,views_unique
Google,125,41
github.com,61,24
cloudbox.works,58,16
reddit.com,42,22
github-wiki-see.page,15,8
out.reddit.com,11,5
forums.plex.tv,11,5
DuckDuckGo,6,2
Bing,4,2
freesoff.com,2,2
