referrer,views_total,views_unique
Google,87,36
github.com,75,30
cloudbox.works,40,15
reddit.com,35,21
github-wiki-see.page,32,10
forums.plex.tv,15,5
DuckDuckGo,12,5
trash-guides.info,9,1
out.reddit.com,8,5
search.brave.com,2,2
