referrer,views_total,views_unique
Google,96,40
github.com,72,30
cloudbox.works,49,18
reddit.com,35,22
github-wiki-see.page,32,10
forums.plex.tv,23,6
DuckDuckGo,11,4
trash-guides.info,9,1
out.reddit.com,7,4
Bing,2,2
