referrer,views_total,views_unique
Google,100,40
github.com,78,31
cloudbox.works,43,16
reddit.com,39,22
github-wiki-see.page,33,11
forums.plex.tv,15,5
DuckDuckGo,12,5
trash-guides.info,9,1
out.reddit.com,8,5
search.brave.com,2,2
