referrer,views_total,views_unique
Google,93,36
cloudbox.works,71,12
github.com,69,31
github-wiki-see.page,48,7
reddit.com,27,21
forums.plex.tv,12,5
out.reddit.com,7,3
DuckDuckGo,6,3
search.brave.com,2,2
Bing,2,1
