referrer,views_total,views_unique
Google,107,37
github.com,106,28
cloudbox.works,53,14
reddit.com,27,19
DuckDuckGo,6,4
github-wiki-see.page,6,2
search.brave.com,3,3
StartPage,3,1
saidit.net,2,1
freesoff.com,1,1
