referrer,views_total,views_unique
Google,87,39
github.com,80,34
reddit.com,49,23
cloudbox.works,18,10
github-wiki-see.page,16,9
forums.plex.tv,10,5
out.reddit.com,8,6
DuckDuckGo,7,4
githubs.cn,3,1
search.brave.com,1,1
