referrer,views_total,views_unique
Google,107,41
github.com,65,31
reddit.com,50,24
cloudbox.works,27,12
out.reddit.com,15,7
github-wiki-see.page,9,8
forums.plex.tv,7,4
DuckDuckGo,4,3
githubs.cn,3,1
yandex.ru,1,1
