referrer,views_total,views_unique
Google,99,40
github.com,65,32
reddit.com,52,25
cloudbox.works,28,12
out.reddit.com,15,7
github-wiki-see.page,14,10
forums.plex.tv,11,5
DuckDuckGo,4,3
githubs.cn,3,1
yandex.ru,1,1
