referrer,views_total,views_unique
Google,83,35
github.com,78,31
reddit.com,49,22
github-wiki-see.page,33,11
cloudbox.works,30,15
forums.plex.tv,14,5
DuckDuckGo,12,5
out.reddit.com,6,4
search.brave.com,2,2
Baidu,2,1
