referrer,views_total,views_unique
github.com,92,33
Google,91,38
cloudbox.works,76,14
reddit.com,25,22
github-wiki-see.page,11,3
DuckDuckGo,6,4
search.brave.com,3,3
saidit.net,2,1
forums.plex.tv,1,1
freesoff.com,1,1
