referrer,views_total,views_unique
Google,80,33
github.com,55,22
reddit.com,34,23
cloudbox.works,27,11
github-wiki-see.page,10,4
forums.plex.tv,10,3
freesoff.com,5,3
DuckDuckGo,2,2
wap.sogou.com,2,1
Bing,1,1
