referrer,views_total,views_unique
Google,106,39
github.com,86,29
cloudbox.works,78,14
reddit.com,26,21
DuckDuckGo,6,4
github-wiki-see.page,4,2
search.brave.com,3,3
saidit.net,2,1
forums.plex.tv,1,1
freesoff.com,1,1
