referrer,views_total,views_unique
Google,122,40
github.com,97,24
cloudbox.works,57,18
reddit.com,33,24
github-wiki-see.page,6,2
DuckDuckGo,4,2
freesoff.com,3,1
StartPage,3,1
saidit.net,2,1
fmhy.herokuapp.com,1,1
