referrer,views_total,views_unique
Google,96,37
github.com,59,22
cloudbox.works,49,16
reddit.com,36,22
github-wiki-see.page,30,5
forums.plex.tv,18,5
trash-guides.info,9,1
out.reddit.com,8,5
DuckDuckGo,8,3
Baidu,2,1
