time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-22 00:00:00+00:00,,,29,12
2022-10-23 00:00:00+00:00,,,41,12
2022-10-24 00:00:00+00:00,1.0,1.0,21,12
2022-10-25 00:00:00+00:00,3.0,2.0,18,10
2022-10-26 00:00:00+00:00,4.0,4.0,16,12
2022-10-27 00:00:00+00:00,2.0,2.0,32,14
2022-10-28 00:00:00+00:00,1.0,1.0,25,11
2022-10-29 00:00:00+00:00,,,6,6
2022-10-30 00:00:00+00:00,,,57,18
2022-10-31 00:00:00+00:00,2.0,2.0,55,15
2022-11-01 00:00:00+00:00,2.0,2.0,20,7
2022-11-02 00:00:00+00:00,2.0,2.0,35,9
2022-11-03 00:00:00+00:00,,,21,9
2022-11-04 00:00:00+00:00,2.0,2.0,30,17
