url_path,views_total,views_unique
/Cloudbox/Community/wiki,114,54
/Cloudbox/Community,111,67
/Cloudbox/Community/wiki/Trakt-Lists,42,21
/Cloudbox/Community/wiki/Install,29,24
/Cloudbox/Community/wiki/Quality-Release-Groups,23,11
/Cloudbox/Community/tree/master/roles,22,12
/Cloudbox/Community/actions,16,1
/Cloudbox/Community/pulls,15,5
/Cloudbox/Community/wiki/arrX,13,8
/Cloudbox/Community/wiki/eBooks:-Calibre-and-Calibre-web,13,6
