referrer,views_total,views_unique
Google,88,35
cloudbox.works,72,11
github.com,70,30
github-wiki-see.page,32,6
reddit.com,21,17
DuckDuckGo,6,4
out.reddit.com,5,1
search.brave.com,3,3
Bing,2,1
freesoff.com,1,1
