url_path,views_total,views_unique
/Cloudbox/Community/wiki,127,61
/Cloudbox/Community,95,65
/Cloudbox/Community/wiki/Trakt-Lists,46,26
/Cloudbox/Community/wiki/Install,33,20
/Cloudbox/Community/tree/master/roles,21,12
/Cloudbox/Community/wiki/Quality-Release-Groups,18,15
/Cloudbox/Community/wiki/Speed-up-Plex---Emby---Jellyfin,11,10
/Cloudbox/Community/wiki/eBooks:-Calibre-and-Calibre-web,11,7
/Cloudbox/Community/wiki/Organizr-Auth-for-Nginx-Proxy-Apps,11,4
/Cloudbox/Community/wiki/qBittorrent,8,7
