referrer,views_total,views_unique
Google,92,36
github.com,64,18
cloudbox.works,52,12
reddit.com,35,26
forums.plex.tv,29,8
github-wiki-see.page,29,4
out.reddit.com,7,6
DuckDuckGo,6,2
Bing,1,1
fmhy.tk,1,1
