referrer,views_total,views_unique
Google,90,37
github.com,69,30
cloudbox.works,48,18
reddit.com,35,21
github-wiki-see.page,32,10
forums.plex.tv,15,5
DuckDuckGo,14,6
trash-guides.info,9,1
out.reddit.com,6,4
Baidu,2,1
