referrer,views_total,views_unique
Google,78,39
github.com,62,22
reddit.com,38,20
cloudbox.works,20,8
github-wiki-see.page,13,5
forums.plex.tv,10,3
freesoff.com,6,3
DuckDuckGo,2,2
StartPage,2,1
presearch.com,2,1
