referrer,views_total,views_unique
Google,91,36
cloudbox.works,74,12
github.com,69,29
github-wiki-see.page,48,7
reddit.com,24,20
DuckDuckGo,10,5
forums.plex.tv,9,3
out.reddit.com,5,1
search.brave.com,2,2
Bing,2,1
