referrer,views_total,views_unique
Google,96,37
github.com,66,20
cloudbox.works,64,13
reddit.com,34,25
forums.plex.tv,22,7
github-wiki-see.page,13,3
out.reddit.com,9,7
trash-guides.info,9,1
DuckDuckGo,2,1
Bing,1,1
