url_path,views_total,views_unique
/Cloudbox/Community/wiki,94,44
/Cloudbox/Community,80,48
/Cloudbox/Community/wiki/Install,29,19
/Cloudbox/Community/wiki/Trakt-Lists,25,16
/Cloudbox/Community/tree/master/roles,19,11
/Cloudbox/Community/wiki/Quality-Release-Groups,11,10
/Cloudbox/Community/wiki/IPTV,10,9
/Cloudbox/Community/wiki/Deluge,6,5
/Cloudbox/Community/issues,6,4
/Cloudbox/Community/wiki/Speed-up-Plex---Emby---Jellyfin,6,4
