referrer,views_total,views_unique
Google,90,37
github.com,71,29
cloudbox.works,48,18
reddit.com,32,20
github-wiki-see.page,26,8
forums.plex.tv,19,5
DuckDuckGo,11,4
out.reddit.com,9,6
trash-guides.info,9,1
Baidu,2,1
