referrer,views_total,views_unique
github.com,86,37
Google,79,35
reddit.com,41,22
cloudbox.works,22,12
github-wiki-see.page,16,9
forums.plex.tv,13,6
DuckDuckGo,7,4
out.reddit.com,6,4
githubs.cn,3,1
search.brave.com,1,1
