time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-06 00:00:00+00:00,6,6,37.0,6.0
2024-12-07 00:00:00+00:00,4,4,43.0,3.0
2024-12-08 00:00:00+00:00,204,13,11.0,3.0
2024-12-09 00:00:00+00:00,3,2,25.0,5.0
2024-12-10 00:00:00+00:00,5,5,82.0,18.0
2024-12-11 00:00:00+00:00,196,10,19.0,9.0
2024-12-12 00:00:00+00:00,566,13,26.0,8.0
2024-12-13 00:00:00+00:00,199,8,33.0,6.0
2024-12-14 00:00:00+00:00,3,2,69.0,5.0
2024-12-15 00:00:00+00:00,2,2,,
2024-12-16 00:00:00+00:00,6,5,7.0,4.0
2024-12-17 00:00:00+00:00,3,3,12.0,2.0
2024-12-18 00:00:00+00:00,8,8,2.0,1.0
2024-12-19 00:00:00+00:00,574,15,28.0,6.0
