referrer,views_total,views_unique
Google,99,9
docs.saltbox.dev,47,10
github.com,23,4
reddit.com,10,1
traefik3.docs-acq.pages.dev,8,1
homepage.plexace.cc,3,1
DuckDuckGo,1,1
search.brave.com,1,1
