referrer,views_total,views_unique
docs.saltbox.dev,111,14
Google,96,13
github.com,6,4
homepage.plexace.cc,6,1
reddit.com,5,1
DuckDuckGo,3,1
com.google.android.gm,1,1
homepage.penfold.co,1,1
