url_path,views_total,views_unique
/saltyorg/Sandbox,54,18
/saltyorg/Sandbox/tree/master/roles,44,9
/saltyorg/Sandbox/actions,36,2
/saltyorg/Sandbox/issues,23,9
/saltyorg/Sandbox/blob/master/.github/ISSUE_TEMPLATE/bug_report.md,18,1
/saltyorg/Sandbox/tree/master/.github/ISSUE_TEMPLATE,18,1
/saltyorg/Sandbox/blob/master/.github/ISSUE_TEMPLATE/application-request.md,16,1
/saltyorg/Sandbox/blob/master/sandbox.yml,12,6
/saltyorg/Sandbox/actions/runs/8254272379,12,2
/saltyorg/Sandbox/blob/master/roles/changedetection/defaults/main.yml,11,2
