time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-02 00:00:00+00:00,4,4,10,1
2025-01-03 00:00:00+00:00,380,8,12,4
2025-01-04 00:00:00+00:00,2,2,5,2
2025-01-05 00:00:00+00:00,193,5,16,1
2025-01-06 00:00:00+00:00,8,7,62,7
2025-01-07 00:00:00+00:00,787,15,17,2
2025-01-08 00:00:00+00:00,385,14,4,2
2025-01-09 00:00:00+00:00,1,1,17,4
2025-01-10 00:00:00+00:00,3,3,24,6
2025-01-11 00:00:00+00:00,3,3,3,1
2025-01-12 00:00:00+00:00,2,2,41,5
2025-01-13 00:00:00+00:00,398,18,22,4
2025-01-14 00:00:00+00:00,197,8,76,6
2025-01-15 00:00:00+00:00,2,2,1,1
