time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-28 00:00:00+00:00,397,188,11,2
2025-06-29 00:00:00+00:00,73,72,2,1
2025-06-30 00:00:00+00:00,483,273,14,4
2025-07-01 00:00:00+00:00,77,76,7,3
2025-07-02 00:00:00+00:00,12,10,13,3
2025-07-03 00:00:00+00:00,12,8,17,8
2025-07-04 00:00:00+00:00,591,372,32,8
2025-07-05 00:00:00+00:00,789,528,21,6
2025-07-06 00:00:00+00:00,12,9,20,1
2025-07-07 00:00:00+00:00,787,392,21,7
2025-07-08 00:00:00+00:00,15,13,17,6
2025-07-09 00:00:00+00:00,11,10,7,2
2025-07-10 00:00:00+00:00,7,6,19,5
2025-07-11 00:00:00+00:00,13,12,13,3
