time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-01 00:00:00+00:00,380,11,1,1
2024-12-02 00:00:00+00:00,9,8,16,2
2024-12-03 00:00:00+00:00,2,2,36,3
2024-12-04 00:00:00+00:00,388,12,16,3
2024-12-05 00:00:00+00:00,2,2,15,2
2024-12-06 00:00:00+00:00,6,6,37,6
2024-12-07 00:00:00+00:00,4,4,43,3
2024-12-08 00:00:00+00:00,204,13,11,3
2024-12-09 00:00:00+00:00,3,2,25,5
2024-12-10 00:00:00+00:00,5,5,82,18
2024-12-11 00:00:00+00:00,196,10,19,9
2024-12-12 00:00:00+00:00,566,13,26,8
2024-12-13 00:00:00+00:00,199,8,33,6
2024-12-14 00:00:00+00:00,3,2,67,5
