time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-01 00:00:00+00:00,14,14,45,5
2023-08-02 00:00:00+00:00,805,450,14,4
2023-08-03 00:00:00+00:00,239,227,11,3
2023-08-04 00:00:00+00:00,929,562,75,13
2023-08-05 00:00:00+00:00,20,17,56,13
2023-08-06 00:00:00+00:00,86,85,60,4
2023-08-07 00:00:00+00:00,700,331,32,10
2023-08-08 00:00:00+00:00,838,471,95,12
2023-08-09 00:00:00+00:00,450,406,32,5
2023-08-10 00:00:00+00:00,1613,835,146,9
2023-08-11 00:00:00+00:00,12,11,27,2
2023-08-12 00:00:00+00:00,355,169,121,9
2023-08-13 00:00:00+00:00,9,9,8,3
2023-08-14 00:00:00+00:00,86,86,12,1
