referrer,views_total,views_unique
Google,84,14
you.com,33,1
github.com,23,2
docs.saltbox.dev,20,7
reddit.com,4,2
homepage.mediaencode.info,1,1
homepage.asiaflix.fr,1,1
DuckDuckGo,1,1
yandex.ru,1,1
