referrer,views_total,views_unique
docs.saltbox.dev,77,6
Google,47,9
search.brave.com,9,1
github.com,8,3
reddit.com,3,2
homepage.brimmedia.co,1,1
DuckDuckGo,1,1
homepage.mediaencode.info,1,1
