referrer,views_total,views_unique
Google,80,15
github.com,77,4
docs.saltbox.dev,22,5
com.google.android.gm,7,2
search.brave.com,5,1
homepage.topdogmedia.org,3,1
reddit.com,2,1
homepage.bitgrow.co.uk,2,1
homepage.masterplex.cc,1,1
