time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-02 00:00:00+00:00,11,11,29,6
2024-02-03 00:00:00+00:00,2835,1206,59,5
2024-02-04 00:00:00+00:00,1288,616,111,9
2024-02-05 00:00:00+00:00,1489,919,14,4
2024-02-06 00:00:00+00:00,2068,933,211,9
2024-02-07 00:00:00+00:00,511,318,66,7
2024-02-08 00:00:00+00:00,439,398,64,7
2024-02-09 00:00:00+00:00,158,155,18,3
2024-02-10 00:00:00+00:00,3547,1391,87,10
2024-02-11 00:00:00+00:00,2173,876,46,13
2024-02-12 00:00:00+00:00,1052,478,24,7
2024-02-13 00:00:00+00:00,3198,1214,88,7
2024-02-14 00:00:00+00:00,358,186,38,7
2024-02-15 00:00:00+00:00,360,170,4,4
