referrer,views_total,views_unique
Google,68,13
docs.saltbox.dev,36,6
you.com,33,1
github.com,29,3
reddit.com,5,3
homepage.mediaencode.info,1,1
homepage.brimmedia.co,1,1
DuckDuckGo,1,1
homepage.asiaflix.fr,1,1
yandex.ru,1,1
