referrer,views_total,views_unique
docs.saltbox.dev,143,15
github.com,90,18
kembox.fr,90,1
Google,39,8
Bing,3,2
search.brave.com,3,1
homepage.yarrrrr.us,1,1
reddit.com,1,1
code-server.crazyticketparty.com,1,1
