referrer,views_total,views_unique
docs.saltbox.dev,78,10
Google,42,8
github.com,33,7
keep.google.com,9,2
yandex.ru,2,1
DuckDuckGo,1,1
reddit.com,1,1
translated.turbopages.org,1,1
