url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,39,11
/saltyorg/Sandbox,34,18
/saltyorg/Sandbox/blob/master/roles/wikijs/defaults/main.yml,10,3
/saltyorg/Sandbox/issues,7,5
/saltyorg/Sandbox/tree/master/roles/adguardhome,7,2
/saltyorg/Sandbox/pull/379,6,3
/saltyorg/Sandbox/blob/master/roles/wikijs/tasks/main.yml,6,2
/saltyorg/Sandbox/tree/master/roles/wikijs,6,2
/saltyorg/Sandbox/tree/master/roles/wikijs/tasks,6,2
/saltyorg/Sandbox/pulls,5,2
