url_path,views_total,views_unique
/saltyorg/Sandbox/tree/master/roles,73,16
/saltyorg/Sandbox,59,30
/saltyorg/Sandbox/blob/master/roles/dashdot/defaults/main.yml,12,1
/saltyorg/Sandbox/blob/master/roles/glances_web/defaults/main.yml,12,1
/saltyorg/Sandbox/issues,10,8
/saltyorg/Sandbox/tree/master/roles/glances_web,10,1
/saltyorg/Sandbox/tree/master/roles/glances_web/defaults,10,1
/saltyorg/Sandbox/issues/301,9,5
/saltyorg/Sandbox/tree/master/roles/homarr/defaults,9,1
/saltyorg/Sandbox/blob/master/roles/homarr/defaults/main.yml,8,1
