time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-13 00:00:00+00:00,398,18,22,4
2025-01-14 00:00:00+00:00,197,8,76,6
2025-01-15 00:00:00+00:00,2,2,1,1
2025-01-16 00:00:00+00:00,3,3,20,3
2025-01-17 00:00:00+00:00,5,5,23,4
2025-01-18 00:00:00+00:00,193,6,38,6
2025-01-19 00:00:00+00:00,195,8,32,1
2025-01-20 00:00:00+00:00,6,5,19,5
2025-01-21 00:00:00+00:00,1342,44,42,7
2025-01-22 00:00:00+00:00,390,20,22,10
2025-01-23 00:00:00+00:00,194,10,34,4
2025-01-24 00:00:00+00:00,598,23,77,4
2025-01-25 00:00:00+00:00,8,8,24,2
2025-01-26 00:00:00+00:00,3,3,2,2
