url_path,views_total,views_unique
/saltyorg/Sandbox,30,17
/saltyorg/Sandbox/pull/433,30,6
/saltyorg/Sandbox/tree/master/roles,23,11
/saltyorg/Sandbox/issues,12,5
/saltyorg/Sandbox/pulls,11,6
/saltyorg/Sandbox/pull/433/files,10,5
/saltyorg/Sandbox/commits/master,9,5
/saltyorg/Sandbox/issues/301,8,6
/saltyorg/Sandbox/pull/433/commits,8,3
/saltyorg/Sandbox/pull/433/checks,6,2
