referrer,views_total,views_unique
docs.saltbox.dev,74,5
Google,47,9
search.brave.com,9,1
github.com,8,3
you.com,4,1
DuckDuckGo,1,1
homepage.brimmedia.co,1,1
reddit.com,1,1
