referrer,views_total,views_unique
Google,101,6
docs.saltbox.dev,42,9
github.com,22,3
reddit.com,11,2
traefik3.docs-acq.pages.dev,8,1
search.brave.com,1,1
homepage.plexace.cc,1,1
DuckDuckGo,1,1
