referrer,views_total,views_unique
Google,70,7
docs.saltbox.dev,9,5
search.brave.com,5,1
Bing,2,1
reddit.com,1,1
com.google.android.gm,1,1
DuckDuckGo,1,1
homepage.bitgrow.co.uk,1,1
