time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-20 00:00:00+00:00,71,71,2.0,2.0
2025-07-21 00:00:00+00:00,16,13,,
2025-07-22 00:00:00+00:00,3104,1623,85.0,6.0
2025-07-23 00:00:00+00:00,470,257,2.0,1.0
2025-07-24 00:00:00+00:00,144,142,2.0,2.0
2025-07-25 00:00:00+00:00,401,389,10.0,4.0
2025-07-26 00:00:00+00:00,71,71,2.0,2.0
2025-07-27 00:00:00+00:00,400,375,19.0,2.0
2025-07-28 00:00:00+00:00,1695,1150,50.0,9.0
2025-07-29 00:00:00+00:00,785,532,14.0,4.0
2025-07-30 00:00:00+00:00,477,457,43.0,9.0
2025-07-31 00:00:00+00:00,20,18,22.0,9.0
2025-08-01 00:00:00+00:00,19,15,29.0,2.0
2025-08-02 00:00:00+00:00,981,509,25.0,5.0
