time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-05 00:00:00+00:00,10,9,6,2
2026-07-06 00:00:00+00:00,5,4,2,2
2026-07-07 00:00:00+00:00,78,77,21,5
2026-07-08 00:00:00+00:00,87,85,8,5
2026-07-09 00:00:00+00:00,86,84,35,8
2026-07-10 00:00:00+00:00,23,22,6,2
2026-07-11 00:00:00+00:00,24,21,7,5
2026-07-12 00:00:00+00:00,717,350,12,10
2026-07-13 00:00:00+00:00,76,75,26,12
2026-07-14 00:00:00+00:00,77,75,16,15
2026-07-15 00:00:00+00:00,74,71,29,12
2026-07-16 00:00:00+00:00,6,5,18,8
2026-07-17 00:00:00+00:00,368,186,12,7
2026-07-18 00:00:00+00:00,19,18,10,5
