time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-17 00:00:00+00:00,289,260,35,6
2024-01-18 00:00:00+00:00,152,148,5,4
2024-01-19 00:00:00+00:00,10,10,18,4
2024-01-20 00:00:00+00:00,11,11,12,7
2024-01-21 00:00:00+00:00,500,291,48,8
2024-01-22 00:00:00+00:00,572,376,271,11
2024-01-23 00:00:00+00:00,1952,907,134,10
2024-01-24 00:00:00+00:00,434,238,54,6
2024-01-25 00:00:00+00:00,365,342,5,3
2024-01-26 00:00:00+00:00,151,148,20,3
2024-01-27 00:00:00+00:00,361,185,60,6
2024-01-28 00:00:00+00:00,18,17,58,4
2024-01-29 00:00:00+00:00,12,12,27,5
2024-01-30 00:00:00+00:00,2677,1105,79,3
