url_path,views_total,views_unique
/saltyorg/Sandbox,36,21
/saltyorg/Sandbox/tree/master/roles,24,15
/saltyorg/Sandbox/issues,13,7
/saltyorg/Sandbox/blob/master/roles/deemix/defaults/main.yml,6,2
/saltyorg/Sandbox/tree/master/roles/mealie,5,3
/saltyorg/Sandbox/commits/master,5,2
/saltyorg/Sandbox/tree/master/roles/mealie/defaults,5,2
/saltyorg/Sandbox/issues/428,4,4
/saltyorg/Sandbox/blob/master/roles/mealie/defaults/main.yml,4,2
/saltyorg/Sandbox/blob/master/roles/gitea/defaults/main.yml,4,1
